,E11.5_XX_WT_rep1,E11.5_XX_WT_rep2,E11.5_XY_WT_rep1,E12.5_XX_WT_rep1,E12.5_XX_WT_rep2,E12.5_XY_WT_rep1,E12.5_XY_WT_rep2,E13.5_XX_WT_rep1,E13.5_XX_WT_rep2,E13.5_XX_WT_rep3,E13.5_XY_WT_rep1,E13.5_XY_WT_rep2
Gsx1,0.08,0.05,0.13,0.24,0.22,0.09,0.14,0,0.03,0.02,0.04,0.03
Supt7l,21.96,14.49,22.18,14.03,21.55,15.24,22.07,16.47,20.66,19.86,28.31,24.94
Mapk11,2.73,1.39,2.54,0.76,1.35,1.27,1.44,0.93,0.89,0.72,1.23,0.92
Ptprt,0.23,0.27,0.14,0.32,0.26,0.47,0.44,0.37,0.47,1,0.63,0.85
Or1j20,0,0,0,0,0,0,0,0,0,0,0,0
Spag16,0.35,0.23,0.49,0.33,0.7,0.27,0.35,0.55,1.38,1.53,1.65,0.76
Fes,9.25,4.27,7.14,3.66,5.34,2.28,5.57,3.13,3.02,4.45,2.13,4.26
Daw1,0.28,0.05,0.11,0.04,0.04,0.05,0.06,0.09,0.03,0.17,0.09,0.04
Gpr21,0.61,0.31,0.43,0.14,0.32,0.23,0.28,0.2,0.24,0.25,0.25,0.43
Cdh22,0.39,0.32,0.45,0.12,0.17,0.07,0.06,0.16,0.14,0.11,0.05,0.06
9030619P08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Rpl18-ps2,0.94,0.66,1.95,1.34,1.89,0.92,1.98,2.78,2.99,2.3,1.47,1.69
Bcl3,1.17,1.09,1.74,0.96,1.09,1.48,1.41,1.1,1.15,1.11,1.01,1.21
Mterf1b,2.6,1.92,3.47,1.26,1.89,1.38,2.19,1.98,2.8,1.4,1.26,1.49
A830005F24Rik,1.72,1.77,2.07,2.67,1.2,0.55,1.24,1.6,1.53,1.65,0.75,1.35
Cd200l1,0.12,0.03,0.04,0,0,0.01,0.03,0,0.05,0.04,0,0.01
Spaca3,0,0,0,0,0,0,0,0,0,0,0,0
Mllt11,8.53,4.48,10.33,3.25,4.67,3.31,5.93,5.5,5.51,5.18,3.88,3.66
Cib4,0,0,0,0.04,0,0,0.08,0,0,0.07,0,0.09
Prx,3.49,2.01,3.5,1.82,3.05,1.91,2.53,2.58,2.9,2.93,3.58,3.52
Arhgap20,12.89,6.3,9.15,2.9,5.08,5.39,9.55,1.91,6.11,6.44,13.28,11.33
Styx,27.04,32.02,20.3,16.53,18.36,18.18,21.46,8.86,20.59,32.36,19.99,24.94
Zfy1,0,0,0.85,0,0,1.03,0.99,0,0,0,1.22,0.89
Gm9899,1.08,0.64,0.89,0.62,1.13,0.4,1.09,0.58,0.5,0.82,0.93,0.94
Btn2a2,1.56,1.01,1.7,0.63,0.95,0.93,1.7,0.39,0.45,0.51,1.19,1.51
Tas2r136,0,0,0,0,0,0,0,0,0,0,0,0
Raet1e,10.96,8.68,9.92,8.94,11.37,6.73,8.06,8.68,8.23,8.06,5.95,6.73
Dand5,3.08,2.84,4.37,2.71,3.91,3.49,4.84,3.33,2.08,2.8,5.04,3.54
Ceacam3,0.03,0,0,0.01,0,0,0,0,0,0,0,0.02
Or6d12,0,0,0.02,0,0.02,0,0,0,0,0,0,0
Ndfip2,27.12,15.58,33.42,18.19,31.09,17.52,29.69,26.93,26.66,28.69,13.55,20.36
Gm12592,0.54,0.2,0.48,0.39,0.66,0.16,0.52,0.61,0.73,0.38,0.39,0.22
Dspp,0.01,0.02,0.04,0.01,0.02,0.03,0,0,0,0.01,0.02,0.01
Aldh1a1,30.67,25.16,91.58,45.85,76.48,465.62,591.47,105.62,120.26,91.25,699.84,676.91
Trmt1l,23.47,16.68,24.13,16.71,25.84,15.68,24.21,23.9,25.48,21.34,16.12,16.52
Or9g19,0,0,0,0,0,0,0.01,0,0,0,0,0
Ddx10,43.08,33.45,43.28,55.15,102.16,63.6,74.84,103.36,175.13,133.77,132.08,98.75
Rab4b,13.17,8.83,17.13,11.46,13.27,10.4,14.28,13.21,11.46,9.69,14.43,13.69
Pom121,33.47,22.43,32.72,15.72,26.86,18.26,30.46,12.18,17.46,20.34,17.76,17.91
AI854703,0.2,0.1,0.25,0.19,0.21,0.04,0.16,0.62,0.31,0.51,0.63,0.23
Slc22a26,0,0,0,0,0,0,0,0,0,0,0,0
Nrgn,2.35,1.81,2.15,1.81,1.96,1.68,2.21,2.36,1.89,1.43,1.54,0.91
Sec61b,54.44,136.83,59.06,129.03,46.4,135.84,54.72,91.14,62.17,92.28,106.62,109.93
Slamf8,0,0.02,0,0,0,0,0,0,0,0,0,0
Gatd3a,34.89,20.95,38.76,26.91,41.55,23.44,32.07,49.15,37.94,35.72,23.93,24.97
Gas5,350.44,99.33,484.35,322.33,184.34,57.81,623.34,316.97,104.03,252.96,121.23,328.91
Dis3l2,17.87,11.71,15.55,10.29,14.82,8.73,13.78,10.29,13.93,11.56,16.57,10.69
Ficd,1.04,1.09,1.41,1.04,1.36,1.05,1.57,1.72,1.86,1.49,1.14,1.64
Tarm1,0,0.04,0,0,0,0,0,0.05,0,0.05,0,0
Zfp943,12.69,8.61,13.51,7.97,14.47,7.74,11.58,11.83,15.28,13.19,10.52,10.08
2310001K24Rik,0,0.09,0,0,0,0,0,0,0,0,0,0
Epp13,3.1,0.89,3.2,3.9,8.93,2.88,3.67,4.63,4.7,2.78,2.71,5.28
Rxfp2,8.5,3.85,8.36,0.58,1.45,2.33,4.86,0.53,0.88,1.18,1.58,1.99
Atp6v1e2,0,0,0,0,0,0,0,0,0,0,0,0
Trim50,0.38,0.3,0.27,0.53,1.18,0.19,0.32,0.87,0.98,1.13,0.24,0.14
Tas2r107,0,0,0,0,0,0,0,0,0,0,0,0
Zfp952,8.44,9.78,7.82,7.18,7.74,7.6,7.1,6.76,6.05,9.15,10.85,10.81
Or13a1,0,0,0,0,0,0,0,0,0,0,0,0
Cacng8,2.18,1.02,3.12,1.52,1.31,1.82,4.21,1.16,0.83,0.94,2.15,1.9
Phgdh,117.9,65.83,191.88,67.17,102.55,121.13,165.55,97.84,65.89,66.52,125.09,98.7
Adamts18,5.22,4.31,4.47,0.19,0.41,0.63,0.91,0.16,0.19,0.21,0.16,0.22
Cbx7,4.54,4.84,2.77,7.23,6.59,12.68,7.97,4.17,6.01,9.98,8.74,10.28
Hunk,13.92,9.24,15.67,6.76,9.99,5.93,7.53,5.18,7,9.02,5.79,7.25
Gm4792,0,0,0,0,0,0,0,0,0.09,0,0,0
Mapk14,86.49,40.11,97.21,43.74,134.88,49.51,94.67,77.25,124.75,72.65,72.76,53.96
Adamts19,2.19,1,3.03,10,11.37,2.65,3.96,10.65,23.55,15.74,5.76,3.9
Thoc7,141.54,193.39,156.21,145.2,107.08,148.41,105.85,121.17,120.41,133.32,109.03,110.86
Ggcx,10.39,6.41,13.88,4.59,9.16,8.34,14.24,5.39,5.86,6.56,6.99,7.75
Hhipl2,0.55,0.22,1.19,0.18,0.07,0.29,0.29,0.24,0.35,0.15,0.18,0.46
Hs6st3,0.38,0.28,0.26,0,0.1,0.02,0.03,0.07,0.29,0.36,0.13,0.09
Tg,0.15,0.16,0.58,0.09,0.26,0.55,0.39,0.08,0.19,0.19,0.21,0.12
Kdm3a,212.48,111.27,153.24,79.7,220.17,38.96,84.49,80.51,134.8,134.9,108.12,63.55
Tnfaip6,0.67,0.43,0.74,0.16,0.33,0.79,0.92,0.18,0.2,0.31,0.63,1.02
Tcf4,68.43,39.27,59.33,23.92,43.81,24.07,41.22,17.76,28.59,38.47,27.77,30.94
Usp21,28.6,16.88,33.36,14.77,26.6,15.93,26.61,23.16,21.89,19.47,19.29,21.44
Trim60,0.02,0.01,0.02,0,0.04,0,0,0.01,0,0,0.25,0.11
Gtsf2,0,0,0,0,0,0,0,0,0,0,0,0
Nrd1,102.56,92.09,96.44,71.76,90.34,98.01,127.46,55.63,90.14,118.86,128.76,158.77
Kcnip1,7.2,4.83,6.85,6.72,11.79,1.53,1.35,9.89,6.56,10.24,0.83,0.46
Lgals7,36.51,33.4,46.51,100.12,127.68,24.57,24.59,187.06,98.36,104.04,14.98,20.61
A530021J07Rik,0,0.04,0.03,0,0,0,0,0,0,0,0,0
Cstf2t,25.05,13.34,24.81,11.62,22.76,12.22,22.36,14.52,19.25,19.37,17.53,21.01
6430503K07Rik,0.16,0,0.14,0,0,0,0.15,0,0,0,0,0
Shisa7,1.7,1.13,1.79,0.85,1.94,0.24,0.6,0.5,0.37,0.72,0.12,0.52
Ebf4,4.34,2.46,4.9,2.94,5.21,1.65,3.31,6.13,6.14,6.32,2.36,2.69
3110082I17Rik,21.8,18,25.4,15.15,21.63,31.72,31.29,17.73,15.17,19.42,34.81,31.04
Smagp,5.29,4.99,5.18,3.42,3.49,4.7,6.25,6.63,6.92,5.96,6.39,6.61
Ier2,11.96,10.09,17.51,9.75,8.58,15.21,15.28,10,6.96,7.83,9.47,12.35
Eif3k,227.91,154.75,268.75,199.65,254.29,201.62,239.31,286.64,228.83,203.46,229.37,222.66
4930563E22Rik,1.73,1.2,2,1.04,2.29,0.89,1.41,1.47,1.99,1.93,0.75,1.39
Tanc2,8.04,4.37,6.6,3.61,10.8,3.46,6.5,5.48,17.14,15.81,11.15,6.31
Zfand2a,11.31,18.53,13.62,13.72,13.74,18.27,13.65,7.88,9.73,21.89,15.79,21.88
Fate1,0,0.08,0.05,0.03,0,0,0.05,0,0.08,0,0,0
Zfp472,6.83,4.74,7.64,4.81,7.24,4.23,7.66,5.57,7.62,6.59,4.63,4.66
Rpia,29.27,19.03,28.47,25.94,30.89,22.4,17.18,39.62,32.34,32.22,28.47,25.82
Sh3pxd2a,26.66,16.22,26.94,7.81,17.16,11.11,17.5,6.73,11.17,15.1,13.81,14.52
Gykl1,0,0,0,0,0,0,0.03,0,0,0,0,0
Tll1,1.89,1.08,1.46,0.07,0.13,0.12,0.51,0.05,0.06,0.12,0.82,0.71
Dennd4a,6,2.93,5.04,3.28,6.15,2.68,4.42,5.5,10.52,8.98,5.84,4.03
Aldh7a1,82.2,52.56,113.2,75.1,107.71,95.18,130.83,97.99,88.51,82.45,92.61,90.36
Plxnb1,19.43,11.22,17.92,7.19,13.34,6.89,12.47,6.98,8.77,11.1,15.34,12.63
Gper1,0.19,0.14,0.19,0.2,0.33,0.38,0.43,0.55,0.36,0.41,0.57,0.66
Krt42,0,0.1,0.06,0,0.07,0.77,1.34,0.04,0,0,3.47,3.26
Tgm5,2.2,1.33,2.23,0.18,0.4,0.07,0.14,0.1,0.1,0.1,0.04,0.18
Defb40,0,0,0,0,0,0,0,0,0,0,0,0
Kics2,3.95,3.3,3.55,4.51,8.88,3.64,6.1,4.36,5.2,6.01,5.99,6.54
Dpep2,0.09,0.09,0.28,0.13,0.09,0.09,0.16,0.04,0.13,0.24,0.18,0.07
Mast1,0.11,0.05,0.03,0.1,0.23,0.14,0.13,0.14,0.14,0.17,0.23,0.15
Defb37,0,0,0,0,0,0,0,0,0,0,0,0
Nebl,2.27,2.32,2.45,2.82,4.98,0.75,0.81,4.32,3.92,3.97,0.54,0.46
4732471J01Rik,0.69,0.21,0.28,0.38,0.33,0.11,0.56,0.14,0.45,0.67,0.25,0.26
Dusp7,6.79,8.32,9.15,6.43,7.64,6.07,7.11,7.16,5.32,6.11,6.41,8.01
Klk1b26,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r43,0,0,0,0,0,0,0,0,0,0,0,0
Spinkl,0,0,0,0,0,0,0,0,0,0,0,0
Tmem39b,10.46,7.2,10.08,6.86,9.38,8.43,10.28,7.38,5.87,7.44,12.21,10.3
Gm5114,0,0,0,0,0,0,0,0,0,0,0,0
Ptrh1,1.64,1.46,2.92,1.78,2.8,1.38,1.74,3.16,1.78,2.73,0.86,0.96
Sox14,0,0.02,0,0.04,0.03,0.03,0,0.03,0,0,0,0
Gm9920,0.07,0.11,0.02,0.06,0.1,0,0.07,0.14,0.25,0.05,0.12,0.14
Chd8,72.45,33.22,71.79,33.59,58.1,34.07,65.09,40.4,54.45,52.34,47.87,36.02
Oas1f,0,0.06,0.14,0,0,0,0,0.03,0.08,0,0,0
Chchd3,130.71,84.42,139.85,106.25,128.62,95.43,128.75,159.38,109.89,94.75,104.44,105.86
Lysmd1,5.08,3.57,6.14,3.23,5.07,2.82,3.73,5.04,6.51,4.05,3.55,4.07
Rdh8,0,0,0,0.02,0.04,0.02,0,0,0,0,0.03,0
Ubxn7,28.42,18.01,25.04,14.17,33.3,15.35,24.48,17.87,31.94,34.91,23.22,24.51
1700016K19Rik,0.37,0.5,0.22,0.96,0.63,0.11,0.18,1.76,1.93,1.47,2.39,0.74
Defb38,0,0,0,0,0,0,0,0,0,0,0,0
Krt16,0,0,0,0,0,0.04,0.06,0,0,0,0.15,0.22
Exoc6,7.35,5.49,6.94,3.64,6.4,5.57,7.36,4.31,5.03,5.98,9.93,8.16
Grwd1,14.21,7.28,16.65,10.64,17.63,11.54,17.45,14.92,11.93,10.53,7.73,11.91
Or11g2,0,0,0,0,0,0,0,0,0,0,0,0
Camk2d,23.25,16.95,19.63,13.37,29.03,12.6,17.42,15.75,21.99,27.3,17.51,16.38
Bcl2a1c,0,0,0,0.09,0,0,0,0,0,0,0,0
Ppfia2,0.22,0.22,0.23,0.04,0.19,0.11,0.3,0.06,0.05,0.11,0.24,0.32
H2-T24,3.35,1.27,2.61,1.19,2.18,0.94,2.05,0.42,0.69,0.9,1,1.41
Nudcd3,28.5,17.87,31.66,20.84,35.81,25.41,35.46,24.55,31.35,29.48,38.47,36.47
Txlna,78.7,59.54,74.66,51.46,88.36,76.12,95.16,44.58,70.25,84.12,117.49,98.15
Lipg,6.26,4.23,8.93,3.53,6.84,3.34,5.74,2.99,4.78,4.34,7.01,7.43
Adgrg4,0.05,0,0.01,0,0.01,0.06,0.1,0,0,0,0.25,0.12
Dnajc5g,0.72,0.37,0.31,1.29,3.15,0.43,0.7,6.96,12.36,6.87,2.91,1.49
Slc51b,0,0,0.08,0,0,0.47,0.25,0,0,0.07,0.07,0.2
Mepe,0,0,0,0,0,0,0,0,0,0,0,0
Gm5142,0,0,0,0,0,0,0,0,0.12,0.08,0,0
Fpgt,8.79,4.64,9.48,6.45,13.31,5.85,11.15,8.93,13.55,13.72,5.96,9.35
Aym1,0,0,0,0,0,0,0,0,0,0,0,0.08
Srcap,44.27,22.13,27.32,12.83,45,17.59,34.94,6.34,28.15,43.41,41.01,31.62
Sh2d4a,16.13,16.46,15.29,16.08,27.54,9.23,11.06,22.2,19.5,19.34,13.99,12.46
4933409G03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Slc39a8,15.3,7.68,10.61,2.52,2.92,1.78,2.85,1.74,1.99,3.29,1.55,1.66
Ech1,37.34,31.57,39.79,45.56,42.28,27.41,33.37,48.8,38.83,39.33,27.15,45.74
Mat2a,139.2,88.11,186.54,83.38,144.32,113.7,160.04,91.47,118.71,116.28,108.41,138.99
Rhox10,0.47,0.54,0.21,0.6,1.96,3.28,2.74,2.14,1.24,1.85,44.59,11.18
Kdm4d,0.14,0.07,0.22,0.15,0.44,0.13,0.24,0.79,1.97,1.15,0.22,0.13
Nanp,12.23,8.71,12.56,13.09,18.64,13.06,13.1,18.66,15.15,14.99,11.65,14.85
Cyhr1,47.66,27.34,51.27,34.13,55.12,26.65,47.47,54.6,46.63,38.97,37.41,36.89
Shisa6,23.5,26.09,19.61,17.99,22.93,7.19,9.42,17.97,39.4,23.61,15.44,16.92
Cnn3,430.17,573.99,525.84,423.83,364.13,405.35,316.75,289.02,235.95,342.91,549.99,415.4
Adnp2,14.9,8.39,14.82,7.82,15.71,9.58,14.84,10.01,11.91,12.2,19.93,16.9
Ang3,0,0,0,0,0,0,0,0,0,0,0,0
Stum,8.4,5.78,4.75,13.05,25.68,0.28,0.32,10.79,14.15,14.11,0.13,0.25
Lgals4,4.46,1.59,3.87,0.7,1.37,0.79,2.61,2.23,1.21,0.42,1.2,0.88
Pde5a,10.49,7.08,7.2,3.71,7.48,9.66,10.9,2.51,5.41,10.05,14.2,16.09
Cd8a,0.02,0,0.03,0,0,0,0.02,0.04,0,0,0.02,0
Zfp14,7.43,4.98,7.61,4.72,7.12,2.83,7.44,6.75,8.99,8.65,3.97,4.85
Tusc1,2.21,1.44,4.45,2.29,2.27,2.11,2.98,2.66,2.06,1.62,2.02,2.11
Tdrd9,0.42,0.28,0.34,0.66,0.85,0.6,0.41,1.69,3.83,3.13,16.16,1.89
Mill1,0,0.01,0,0,0,0.01,0,0,0,0.02,0.01,0
Ndst1,33.64,25.55,33.52,12.08,21.32,17.96,24.33,10.3,14.27,19.48,23.38,24.42
Tmem179,0.5,0.24,0.66,0.24,0.32,0.28,0.13,0.27,0.2,0.39,0.36,0.38
Sirt5,5.35,3.19,6.81,3.75,8.36,2.85,4.56,4.44,5.25,3.32,5.8,4.7
Nt5dc3,3.62,2.07,4.22,3.15,7.38,3.14,5.44,2.18,4.38,4.08,3.81,4.11
Adam39,0,0,0,0,0,0,0,0,0,0,0,0
Tceal5,6.74,4.2,7.55,3.89,3.9,1.55,3.38,4.64,4.61,4.5,3.35,1.94
Or11m3,0,0.01,0,0,0,0,0,0,0,0,0,0.01
Klk13,0.16,0.24,0.42,0.28,0.22,0.14,0.24,0.25,0.46,0.46,0.9,0.38
Ercc6,11.56,8.41,13.09,7.14,13.81,11.11,15.5,6.33,11.19,13.37,16.34,13.96
Rdh19,0,0,0,0.01,0,0,0,0,0,0,0,0
Or13g1,0,0,0,0,0,0,0,0,0,0,0,0
A930004D18Rik,3.62,2.52,3.76,2.45,3.42,2.29,2.69,3.49,2.49,3.85,2.96,3.52
Pkp3,0.43,0.28,0.8,0.17,0.56,0.27,0,0.45,0.17,0.45,0.08,0.04
Iigp1,4.74,2.39,4.26,1.01,1.78,0.48,0.8,2.55,1.65,1.77,1.23,1
Skida1,13.28,7.22,10.2,4.17,4.88,3.84,6.1,3.98,6.2,6.58,5.27,6.11
Utp18,22.22,22.58,25.6,28.18,39.62,31.27,28.41,32.5,43.54,41.64,25.03,27.86
Capn12,2.12,0.57,2.45,0.66,1.92,0.56,1.77,2.77,1.4,0.58,0.67,0.82
Fbxw28,0,0,0,0,0,0,0,0,0,0,0,0
1810037I17Rik,19.35,19.39,26.2,21.73,19.03,27.27,27.8,25.26,16.49,17.42,30.28,28.62
Slc25a40,9.86,4.59,10.83,4.32,4.91,6.45,10.7,3.76,6.25,6.53,4.44,6.66
Nlrp9a,0.01,0,0,0,0,0,0,0,0,0,0,0
Try4,0,0,0,0,0,0,0,0,0,0,0.06,0
Skp2,49.41,36.73,61.8,25.69,31.87,28.92,43.88,20.48,21.95,27.94,23.63,31.75
Zdhhc25,0,0,0,0,0,0,0,0,0,0.07,0.12,0.02
H2-T3,0,0,0.04,0,0,0,0,0.02,0,0,0,0.06
Umodl1,2.15,2.57,2.82,2.93,7.95,5.13,7.72,1.53,0.54,1.04,1.19,1.94
Adm2,0.16,0.09,0.14,0.09,0.14,0,0,0.03,0.04,0.04,0,0.02
Or1m1,0.03,0.01,0,0,0,0,0,0,0,0,0,0
Vmn1r236,0,0,0,0,0,0,0,0,0,0,0,0
Krt15,0.55,0.29,0.45,0.51,1.15,2.29,0.58,0.63,0.39,0.26,0.41,0.76
Syne3,0.31,0.23,0.26,0.07,0.2,0.07,0.23,0.05,0.14,0.14,0.68,0.38
Gm4894,0,0,0,0,0,0,0,0,0,0,0,0
Nkx2-4,0.03,0,0,0.17,0.3,0.05,0.14,1.92,1.65,1.21,0.18,0.25
Fam83e,0.27,0.07,0.31,0.2,0.22,0.15,0.08,0.03,0.1,0.05,0.07,0.09
Spock3,0.96,0.87,0.73,0.08,0.2,0.14,0.17,0.14,0.07,0.21,0.2,0.18
Ceacam10,1.25,1.77,0.65,1.22,0.65,1.11,0.35,0.2,0.37,0.18,1.88,0.23
Klf1,4.63,2.58,3.43,0.51,0.49,1.29,2.18,0.83,0.26,2.89,0.43,0.53
Cthrc1,29.41,18.97,28.21,9.62,8.94,6.66,13.31,11.84,8.37,7.65,11.55,18.35
Gon4l,32.4,24.06,32.03,16.97,34.35,23.86,32.28,16.1,30.65,38.66,34.3,30.86
Ffar4,0.11,0.04,0.07,0.12,0,0.02,0.04,0.19,0.04,0.06,0.06,0.09
Ifi205,0.23,0.1,0.09,0,0.06,0.06,0,0.05,0.03,0,0,0.07
Alkal2,0.13,0.06,0.03,0,0.08,0,0.03,0.18,0.38,0.15,0.03,0.08
Gzmm,0.4,0.21,0.29,0.56,0.69,0.5,0.34,0.86,0.77,0.43,0.45,0.25
Sprr2k,0,0.06,0,0,0,0,0,0,0,0,0,0
Tprkb,30.06,31.82,30.44,28.92,39.95,25.83,26.87,37.21,53.53,40.79,49.51,34.15
Or5p4,0,0,0,0,0,0,0,0,0,0,0,0
Fra10ac1,32.84,30.85,34.14,45.68,56.69,50.87,39.92,57.51,53.94,57.84,59.6,57.96
Fgfr3,10.5,5.98,8.03,9.51,21.35,4.66,8.02,15.7,22.5,17.75,3.66,5.3
Msi1,39.33,20.04,47.21,12.62,23.5,25.73,47.72,12.77,19.81,18.82,40.08,37.09
Lifr,17.6,7.97,17.38,3.65,7.15,6.36,12.1,2.88,4.37,5.94,9.83,11.53
Serpinb9d,0.08,0.02,0.04,0.02,0,0,0,0.03,0.05,0,0,0
Zscan4c,0,0,0.02,0.01,0,0,0,0,0,0.04,0,0
Arfgap3,16.59,12,17.25,14.05,22.32,12.63,18.21,23.54,25.14,18.94,20.67,16.19
Prr14l,15.54,7.84,11.74,5.79,17.73,6.87,14.36,3.93,11.56,14.85,19.98,14.67
P2ry10b,0.22,0.2,0.29,0.06,0.27,0.07,0.15,0.01,0.16,0.14,0.14,0.05
Eapp,34.6,30.61,41.19,35.15,45.59,31.09,30.21,49.69,39.58,49.49,36.28,38.65
Cpsf3,74.12,30.48,82.79,37.09,74.77,41.91,83.77,54.03,61.16,43.9,60.01,67.69
Obox1,0,0,0,0,0,0,0,0,0,0,0,0
Mrps21,181.35,162.6,209.31,167.94,164.74,142.68,175.87,234.81,181.41,156.01,136.15,129.36
Lrrc36,0,0.11,0.11,0,0.03,0.15,0.48,0.08,0.44,0.05,2.45,1.17
Taf4b,4.98,3.73,4.64,8.69,19.76,8.68,11.81,13.93,39.85,26.6,25.53,17.92
Lce3a,0,0,0,0,0,0,0,0,0,0,0,0
Kcnn4,1.84,0.86,1.21,0.28,0.25,0.25,0.38,0.43,0.22,0.93,0.17,0.15
Bsx,0,0,0,0,0,0,0,0,0,0,0,0
Lexm,0.35,0.19,0.2,0.14,0.04,0.15,0.13,0.15,0.11,0.17,0.35,0.14
Rhob,36.23,38.33,41.31,44.61,39.35,41.5,37.67,47.76,40.76,46.79,55.63,47.11
Zfp747,4.42,5.14,6.39,4.82,6.73,6,5.22,5.17,4.3,6.69,4.65,6.64
Pnma1,0.16,0.09,0.09,0.02,0.07,0.04,0.02,0.17,0.16,0.07,0.19,0.13
Ceacam2,0.04,0.05,0.02,0.01,0.05,0.06,0.08,0.02,0,0,0.05,0.14
Mdm4,80.52,42.43,71.18,32.64,97.86,39.33,82.16,23.94,62.28,70.77,90.91,74.26
Cklf,18.57,9.04,18.16,8.06,11.5,6.9,10.77,8.04,10.36,9.8,6.65,9.51
Slfn5,1.88,0.91,1.19,0.67,1.37,0.34,0.56,0.62,0.67,1.62,0.63,0.77
Dnajc8,231.28,209.49,289.58,266.65,346.15,319.24,312.47,291.7,245.6,267.04,262.31,262.68
Or3a1d,0,0,0,0,0,0,0,0,0,0,0,0
Spcs3,38.41,25.63,42.26,26.79,45.19,25.05,33.76,35.19,44.35,43.92,21.38,28.8
Tmem74,0.21,0.17,0.2,0.26,0.56,0.17,0.25,0.15,0.46,0.46,0.25,0.23
Slc30a7,27.19,17.52,23.6,12.51,24.19,12.89,24.26,13.16,15.08,18.99,25.66,27.18
Cyp3a44,0,0,0,0,0,0,0,0,0,0,0,0
Fabp1,0,0,0,0,0,0,0,0,0.14,0,0,0
Cadps,2.14,0.72,3.05,1.12,1.6,4.41,7.73,1.49,2.41,2.13,5.95,5.5
A930005H10Rik,5.72,5.14,7.38,4.31,5.88,4.12,6.36,12.51,3.91,5.71,5.95,4.24
Atpif1,848.33,689.12,928.67,730.43,862.37,644.63,822.72,1196.24,851.36,793.08,799.34,711.57
Or2q1,0,0,0,0.01,0,0,0,0,0,0,0,0
Tmem120b,6.93,4.97,5.89,5.13,5.99,4.98,5.38,4.88,5.51,6.73,5.4,6.83
Gimap4,35.98,21.95,35.51,18.3,27.19,14.12,19.08,21.69,19.54,17.77,14.7,14.89
Cpa1,78.96,88.76,105.67,57.85,56.95,46.53,51.46,42.53,48.97,39.44,49.1,54.03
Tle5,211.14,201.09,281.82,319.53,261.62,220.23,243.23,350.09,241.85,245.39,149.79,193.94
Sytl5,0.8,0.41,0.47,0.03,0.17,0.05,0.1,0.08,0.19,0.33,0.1,0.11
Vapb,88.38,54.14,102.86,54.07,100.18,74.65,101.53,78.66,92.74,82.42,67.06,74.08
9430021M05Rik,0,0,0.04,0,0.05,0,0,0.1,0.15,0.27,0.03,0
Vsnl1,5.25,4.66,3.96,12.46,14.76,7.16,8.74,14.32,14.41,13.7,8.88,11.24
Lclat1,20.08,8.48,19.55,6.83,13.99,8.27,17.03,6.07,9.39,13.32,18.94,18.82
Thnsl2,2.62,2.46,3.6,2.68,2.11,1.92,0.86,3.67,3.43,3.64,1.28,1.53
Kcnn2,3.31,2.28,3.07,3.52,8.16,2.52,5.64,6.84,6.39,6.09,3.79,3.43
Tmem62,2.38,1.34,2.14,3,4.51,1.38,1.97,3.5,5.35,5.54,9.09,8.26
Gm9946,0,0,0.03,0,0,0,0,0,0,0,0,0
Tas2r130,0,0,0,0,0,0,0,0,0,0,0,0
Or6f1,0,0,0,0,0,0,0,0,0,0,0,0
Dedd2,4.29,2.97,4.48,3.32,5.37,3.89,5.62,4.05,3.44,3.28,6.43,6.13
Parp4,9.04,6.74,10.83,6.48,8.46,5.54,9.31,6.3,5.79,8.37,7.61,6.56
4930440I19Rik,0,0,0,0.01,0,0,0,0,0,0,0,0
Atad3aos,3.97,3.89,9.5,4.79,5.91,0.87,3.98,7.68,2.05,1.1,2.29,1.83
Trim65,2.82,1.74,2.47,1.36,2.27,1.59,2.89,1.9,2.29,2.36,1.74,2.16
Zfp867,5.14,3.66,4.55,4.2,5.94,3.18,3.47,5.75,7.41,7.42,5.48,4.92
Sh3bp2,5.98,3.46,7.43,3.34,4.93,2.85,4.54,4.04,3.16,3.67,3.56,3.12
Ms4a5,0,0,0,0,0.07,0,0,0,0,0,0,0
Or9q1,0,0,0,0,0,0,0,0,0,0,0,0
Tmprss11e,0.01,0,0,0.09,0,0,0,0,0,0,0,0
Ugt1a6a,0.13,0.11,0.31,0.06,0.16,0.06,0.01,0.11,0.2,0.12,0.39,0.3
Adam12,15.69,7.71,11.85,2.19,5.24,6.82,14.53,2.38,3.52,4.97,8.67,11.25
Gm4876,0.02,0.1,0,0.29,0.49,0.18,0.02,0.94,0.79,0.87,0.15,0.11
Usp17la,0.02,0.03,0.19,0.04,0,0,0.04,0.01,0,0,0.07,0
Pla2r1,2.47,1.09,2.08,1.91,4.07,0.9,2.23,3.15,4.94,7.22,2.6,2.34
Pabpc1l,1.33,0.36,1.11,0.51,0.51,0.11,0.46,0.75,0.33,1.04,0.76,0.46
Gm9949,0.46,0.34,0.41,0.27,0.2,0.21,0.06,0.13,0.13,0.3,0.04,0.32
Oscar,0.17,0.12,0.37,0.07,0.09,0.05,0.14,0.1,0,0.1,0.11,0.12
9130230L23Rik,0.15,0.15,0.2,0.18,0.29,0,0,0.23,0.19,0.01,0,0
